date,x,y
2003-03-21,1.5054901200920228,0.4555070295709953
2003-03-22,2.9845811494795997,4.523075337349692
2003-03-23,2.0181079312056243,0.9960448402649758
2003-03-24,3.859507425150998,-4.167242589574509
2003-03-25,1.3261279420371026,-3.388055565763493
2003-03-26,1.4189406687858441,3.7086754453155795
2003-03-27,3.380531830432697,4.646841734396013
2003-03-28,2.3815721139196553,-1.6242923480823301
2003-03-29,2.1168172217888523,3.009360663734971
2003-03-30,2.8938654560201926,4.697221745926013
2003-03-31,3.0165310820483833,-7.445172711206276
2003-04-01,-1.0920163718494313,0.5734465410887188
2003-04-02,-5.990153245824841,4.206411346955097
2003-04-03,-2.8220356309176866,-2.1153401132873757
2003-04-04,2.468901667362443,1.774175079487369
2003-04-05,2.1808894712723372,-6.6050695589588795
2003-04-06,-0.5937756686321174,-9.8950089286317091
2003-04-07,-1.739908393491738,-7.3187276036569715
2003-04-08,-1.2134404267226337,-5.175262009688514
2003-04-09,-5.403182215305109,-6.3730514253966835
2003-04-10,-6.87867993770484,0.029280603540936017
2003-04-11,-4.511502027812422,6.392158587744408
2003-04-12,-3.1967917679503954,-0.11603358829189213
2003-04-13,1.2224255599777618,-2.2511088642728434
2003-04-14,1.6986354842350904,-1.0822188248338018
2003-04-15,1.562839034358547,1.1781235221965976
2003-04-16,2.6248418037525814,3.30755699849602
2003-04-17,-0.35056231639617785,-4.946307207656826
2003-04-18,-2.6308628210912652,-3.265346402042027
2003-04-19,0.3773562493369473,0.3499732534436661
2003-04-20,0.6200008543094643,-0.5239990756485199
2003-04-21,0.8023227374495114,-1.5446468435406013
2003-04-22,0.2673110791358522,0.7247422738524656
2003-04-23,-1.9601430031761813,-2.0142249343532512
2003-04-24,-1.6031819585720015,-5.093315757282248
2003-04-25,0.2868906021559598,-2.4288575285452456
2003-04-26,-0.3867245363980049,2.215115173287536
2003-04-27,-4.149018180010062,4.203694793448168
2003-04-28,-3.8719806874519227,3.502629361125486
2003-04-29,0.5491550924392214,2.097943393709257
2003-04-30,0.4632160196966353,4.230222772344671
